replay_id,pcap_path,expected_label,predicted_label,confidence,model_used,packet_count,flow_start_time
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864423.652647
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9924116730690002,heavy_xgboost,20,1785864423.8705342
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9756138920783997,heavy_xgboost,1,1785864414.0586321
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7892336845397949,heavy_xgboost,20,1785864424.3575659
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864424.7535667
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864425.0575488
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9927915334701538,heavy_xgboost,20,1785864425.3530476
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8354624509811401,heavy_xgboost,20,1785864425.6409547
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864425.962173
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864426.2537546
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864426.557353
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864426.8564405
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864427.157605
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864427.457551
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864427.758175
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864428.0575955
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864428.3618453
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864428.6643393
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864428.9615278
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864429.25761
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864429.5580397
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864429.8530385
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864430.1626563
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864430.4574392
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864430.7574577
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864431.056746
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864431.354555
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864431.6574485
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9927915334701538,heavy_xgboost,20,1785864431.952063
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9929901361465454,heavy_xgboost,20,1785864432.1670778
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7962483763694763,heavy_xgboost,20,1785864432.3886497
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864432.6614792
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864432.9574206
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,XSS,0.11699622869491577,lite_decision_tree,20,1785864433.2533228
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9931938648223877,heavy_xgboost,20,1785864433.5508819
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864433.766418
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864434.0536485
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864434.3615882
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864434.6574607
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864434.9577684
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864435.257631
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864435.5521996
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864435.8617065
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864436.1535487
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864436.458113
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864436.7577095
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9655700325965881,heavy_xgboost,20,1785864437.0534322
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9345556497573853,heavy_xgboost,20,1785864437.293612
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908734560012817,heavy_xgboost,20,1785864437.5574872
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9905908703804016,heavy_xgboost,20,1785864437.8493276
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9908787608146667,heavy_xgboost,20,1785864438.0803185
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9515075087547302,heavy_xgboost,20,1785864438.3038762
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864438.559824
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864438.859937
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864439.1520076
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864439.4556992
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864439.7558293
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864440.049692
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864440.3518584
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864440.651776
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864440.9559245
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864441.2494264
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864441.5522482
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864441.8517869
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9906531572341919,heavy_xgboost,20,1785864442.074645
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864442.351125
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864442.5695984
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864442.8555813
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864443.159238
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.20700308680534363,lite_decision_tree,20,1785864443.4557173
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9927915334701538,heavy_xgboost,20,1785864443.6730306
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7962483763694763,heavy_xgboost,20,1785864443.8911002
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864444.1597712
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8354624509811401,heavy_xgboost,20,1785864444.4530716
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864444.7734182
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864445.059499
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864445.3554287
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864445.6522644
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864445.963935
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864446.260328
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864446.5556078
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7962483763694763,heavy_xgboost,20,1785864446.7796102
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864447.055734
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864447.3511806
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864447.6485646
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864447.9495423
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864448.248252
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9927980303764343,heavy_xgboost,20,1785864448.4674115
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864448.6828678
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864448.947787
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864449.2598968
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864449.5555983
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864449.8468425
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864450.2559478
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864450.5517197
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864450.8545566
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864451.1636827
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7962483763694763,heavy_xgboost,20,1785864451.386754
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7892336845397949,heavy_xgboost,20,1785864451.6634269
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864452.0596943
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864452.356145
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864452.6558619
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864452.945008
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,XSS,0.11699622869491577,lite_decision_tree,20,1785864453.2517626
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9916117191314697,heavy_xgboost,20,1785864453.5592976
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8034932017326355,heavy_xgboost,20,1785864453.7765872
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864454.0600386
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864454.3559437
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864454.6597483
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864454.9603455
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864455.258777
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864455.5599196
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864455.8505998
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864456.151945
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864456.45571
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864456.7540648
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864457.0585577
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9926251769065857,heavy_xgboost,20,1785864457.351872
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7863425016403198,heavy_xgboost,20,1785864457.6505249
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864457.9567437
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864458.2598505
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9917141795158386,heavy_xgboost,20,1785864458.555678
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9924116730690002,heavy_xgboost,20,1785864458.8442743
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864459.066773
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7916586995124817,heavy_xgboost,20,1785864459.355645
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.9906531572341919,heavy_xgboost,20,1785864459.649751
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864459.948599
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7564718127250671,heavy_xgboost,20,1785864460.2666442
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.8326408267021179,heavy_xgboost,20,1785864460.5645173
3,pre-selected/replay_pcaps/DDoS-ICMP_Flood/DDoS-ICMP_Flood_sample.pcap,DDoS-ICMP_Flood,DDoS-TCP_Flood,0.7769342660903931,heavy_xgboost,20,1785864460.8550744
